"id","gene","category"
"GO:0031072","ST13","MF"
"GO:0099122","HNRNPUB","MF"
"GO:0035556","PAK2A","BP"
"GO:0005829","PPP3CA","CC"
"GO:0031625","UBE2L3A","MF"
"GO:0043005","STMN1B","CC"
"GO:0030100","PACSIN1B","BP"
"GO:0005829","PDXKA","CC"
"GO:0005886","SLIT1B","CC"
"GO:0010971","CDC25B","BP"
"GO:0098632","ROBO4","MF"
"GO:0003713","HCFC2","MF"
"GO:0030176","FITM1","CC"
"GO:1990592","UFL1","BP"
"GO:0015186","SLC38A5B","MF"
"GO:0098609","PERP","BP"
"GO:0015629","MYO6A","CC"
"GO:0009953","ACVR1L","BP"
"GO:0006659","SLC27A1A","BP"
"GO:0005634","FAM212B","CC"
"GO:0006357","PCGF6","BP"
"GO:0030154","SOX11B","BP"
"GO:0000776","MAD1L1","CC"
"GO:0006401","RNASEH2B","BP"
"GO:0005654","MSI1","CC"
"GO:0072659","FLOT2B","BP"
"GO:0015182","SLC38A7","MF"
"GO:0031305","SFXN2","CC"
"GO:0034613","SEPT7B","BP"
"GO:0048167","JPH3","BP"
"GO:0071038","EXOSC3","BP"
"GO:0005971","RRM1","CC"
"GO:0000398","SRSF9","BP"
"GO:0072542","PPP2R5CB","MF"
"GO:0045296","DCHS1B","MF"
"GO:0097550","ERCC3","CC"
"GO:0048856","TFAP2C","BP"
"GO:0016607","ZGC:77262","CC"
"GO:0005634","UBE2E2","CC"
"GO:0008021","RAB13","CC"
"GO:0000978","HOXA2B","MF"
"GO:0003382","POF1B","BP"
"GO:0007179","TGFBR2","BP"
"GO:0005886","NEDD9","CC"
"GO:0005886","EPN3A","CC"
"GO:0030433","HSP90B1","BP"
"GO:0043406","PDGFAB","BP"
"GO:0003682","SETB","MF"
"GO:0030154","ID2A","BP"
"GO:0007030","TMED10","BP"
"GO:0005789","SI:CH211-212G7.6","CC"
"GO:0061630","RBX1","MF"
"GO:0055117","ANK2B","BP"
"GO:0031301","VOPP1","CC"
"GO:0030136","GPR107","CC"
"GO:0005615","NDR2","CC"
"GO:0030424","RAB3AA","CC"
"GO:0000963","FASTKD2","BP"
"GO:0001817","ZGC:174863","BP"
"GO:0048478","TIMELESS","BP"
"GO:0005829","CKAP2L","CC"
"GO:0000978","NKX2.3","MF"
"GO:0042641","CDC42BPA","CC"
"GO:0048812","MAP4K4","BP"
"GO:0045047","SPCS1","BP"
"GO:0005829","PPM1DA","CC"
"GO:0038132","ERBB3A","MF"
"GO:0035914","MYOD1","BP"
"GO:0008154","ENAH","BP"
"GO:0009791","GRCC10","BP"
"GO:0043614","EIF2S1A","CC"
"GO:0005737","SCINLA","CC"
"GO:0000149","SYT11A","MF"
"GO:0006909","MERTKA","BP"
"GO:0048024","SI:DKEY-67C22.2","BP"
"GO:0070449","TCEB1A","CC"
"GO:0000122","GATA3","BP"
"GO:0019870","WNK1B","MF"
"GO:0006390","MRPL12","BP"
"GO:0031305","TIMM17A","CC"
"GO:0001708","SHHA","BP"
"GO:0016584","HISTH1L","BP"
"GO:0033617","COX19","BP"
"GO:0000079","CCNE2","BP"
"GO:0061608","IPO4","MF"
"GO:0032878","LLGL1","BP"
"GO:0032922","PPP1CB","BP"
"GO:0010468","KHSRP","BP"
"GO:0005096","ARHGAP17B","MF"
"GO:0045661","FLOT2A","BP"
"GO:0042273","RSL24D1","BP"
"GO:0005856","CDC42BPA","CC"
"GO:0006886","TMED2","BP"
"GO:0006906","VAMP5","BP"
"GO:0006261","RFC5","BP"
"GO:0000132","NUMA1","BP"
"GO:0005739","RMDN3","CC"
"GO:0016251","TBP","MF"
"GO:0045944","MPND","BP"
"GO:0046512","SPHK2","BP"
"GO:1990825","ETF1A","MF"
"GO:0005764","ZGC:110239","CC"
"GO:0034247","RNF113A","BP"
"GO:0008137","NDUFS2","MF"
"GO:0031594","SYNGR2A","CC"
"GO:1902176","NME5","BP"
"GO:0006357","SMAD7","BP"
"GO:0060395","SMAD3A","BP"
"GO:0005681","U2AF1","CC"
"GO:0043406","PDCD10A","BP"
"GO:0005737","SI:CH211-153B23.3","CC"
"GO:0006606","NUP93","BP"
"GO:0001096","GTF2F1","MF"
"GO:0045948","POLR2GL","BP"
"GO:0061860","ATAD5A","MF"
"GO:0006890","SEC22BA","BP"
"GO:0071028","EXOSC9","BP"
"GO:0000978","PKNOX2","MF"
"GO:0009952","HOXB5A","BP"
"GO:0019221","F3B","BP"
"GO:0006357","IRX7","BP"
"GO:0017134","FGFRL1A","MF"
"GO:0005881","MAPRE1A","CC"
"GO:0000981","FOXK2","MF"
"GO:0032355","ANXA1A","BP"
"GO:0034315","ARFIP2B","BP"
"GO:0006357","MYOG","BP"
"GO:0005829","MTRR","CC"
"GO:0031883","REEP2","MF"
"GO:0051603","IDE","BP"
"GO:0009986","PSEN2","CC"
"GO:0000978","TBX1","MF"
"GO:0007265","RASSF1","BP"
"GO:0005125","TGFB1A","MF"
"GO:0042026","HSPA9","BP"
"GO:0008083","IL11B","MF"
"GO:0005886","EGF","CC"
"GO:0030150","TIMM50","BP"
"GO:0030970","OS9","BP"
"GO:0008104","PARD3BB","BP"
"GO:0043539","ETAA1","MF"
"GO:0030425","DBN1","CC"
"GO:0051225","CSNK1DB","BP"
"GO:0000139","LMAN2LB","CC"
"GO:0005112","NOTCH3","MF"
"GO:0061630","TRIM109","MF"
"GO:0000981","ELF2B","MF"
"GO:0001228","DDIT3","MF"
"GO:0030018","NEB","CC"
"GO:0005747","NDUFS2","CC"
"GO:0010951","SERPINE1","BP"
"GO:0043005","BBS7","CC"
"GO:0009353","MRPS36","CC"
"GO:0005794","GOLGA3","CC"
"GO:0090110","SEC24A","BP"
"GO:0048488","SYT1A","BP"
"GO:0005762","MRPL27","CC"
"GO:0005654","ZBTB16A","CC"
"GO:0000469","NHP2","BP"
"GO:0030687","RRP15","CC"
"GO:0000027","RPL3","BP"
"GO:0000278","TUBB4B","BP"
"GO:0033617","COX17","BP"
"GO:0050660","MTRR","MF"
"GO:0005737","NCF4","CC"
"GO:0000812","ACTR6","CC"
"GO:0030182","INSM1A","BP"
"GO:0045116","NEDD8","BP"
"GO:0002090","FLOT1B","BP"
"GO:0060213","POLR2GL","BP"
"GO:0000981","ELF2A","MF"
"GO:0035859","SEH1L","CC"
"GO:0030261","H1F0","BP"
"GO:0006357","CREB3L1","BP"
"GO:0051598","TRIP13","BP"
"GO:0006406","THOC7","BP"
"GO:0019843","MRPS7","MF"
"GO:0004725","PALD1B","MF"
"GO:0005929","TRPV4","CC"
"GO:0009887","PBX3B","BP"
"GO:0070644","VDRB","MF"
"GO:0007275","FGFR4","BP"
"GO:0003682","NAP1L1","MF"
"GO:0070939","NBAS","CC"
"GO:0005484","SEC22BB","MF"
"GO:0007169","TNK1","BP"
"GO:0007268","APBA1B","BP"
"GO:0003729","HNRNPR","MF"
"GO:0000981","HOMEZA","MF"
"GO:0005634","WDR76","CC"
"GO:0006357","UXT","BP"
"GO:0017185","PLOD1A","BP"
"GO:0030173","SLC35B1","CC"
"GO:0005829","STRIP1","CC"
"GO:0005665","POLR2L","CC"
"GO:0055037","RAB12","CC"
"GO:0030388","ALDOAA","BP"
"GO:0006511","NDFIP1","BP"
"GO:0006357","ARNT2","BP"
"GO:0000978","RREB1B","MF"
"GO:0018105","TLK1B","BP"
"GO:0030173","SLC35A4","CC"
"GO:0051371","PDLIM1","MF"
"GO:0000981","REST","MF"
"GO:0007600","PNOCB","BP"
"GO:0005634","UBA3","CC"
"GO:0006886","TBC1D22A","BP"
"GO:0005886","GMIP","CC"
"GO:0005634","SRSF6A","CC"
"GO:0048260","BICD1A","BP"
"GO:0005254","ANO1","MF"
"GO:0016575","SIN3B","BP"
"GO:0000209","CDC34B","BP"
"GO:0007093","NABP1A","BP"
"GO:0098632","NPTNB","MF"
"GO:0032211","HNRNPUA","BP"
"GO:0003713","SUB1A","MF"
"GO:0099122","SCAF1","MF"
"GO:0005634","ARID3B","CC"
"GO:0030864","LLGL1","CC"
"GO:0019955","LIFRB","MF"
"GO:0010032","NCAPD3","BP"
"GO:0005737","YWHAE2","CC"
"GO:0008353","CDK12","MF"
"GO:0005765","ARL8A","CC"
"GO:0043547","ADCYAP1B","BP"
"GO:0000981","PAX5","MF"
"GO:0032509","CHMP2BB","BP"
"GO:0006271","MCM4","BP"
"GO:0006906","VAMP3","BP"
"GO:0030182","NEUROD4","BP"
"GO:0008376","B4GALNT1A","MF"
"GO:0005587","COL4A6","CC"
"GO:0000209","PPIL2","BP"
"GO:0072659","FLOT2A","BP"
"GO:0005793","NUCB2B","CC"
"GO:0006843","SLC25A1A","BP"
"GO:0071011","PRPF31","CC"
"GO:0006511","UBR4","BP"
"GO:0035556","SGK2A","BP"
"GO:0004530","ZGC:101000","MF"
"GO:0005664","ORC5","CC"
"GO:0009887","MEIS1A","BP"
"GO:0051896","TPTE","BP"
"GO:0005829","FMNL2B","CC"
"GO:0005925","SI:CH211-247J9.1","CC"
"GO:0005798","MAP6B","CC"
"GO:0006208","DPYSL4","BP"
"GO:0000177","EXOSC8","CC"
"GO:0005886","STX11B.1","CC"
"GO:0004879","NR2F5","MF"
"GO:0005198","PLECB","MF"
"GO:0032432","PLS3","CC"
"GO:0098609","FAT4","BP"
"GO:0016584","H1F0","BP"
"GO:0005737","PITPNBL","CC"
"GO:0046040","ADSSL1","BP"
"GO:0031625","HSP70.3","MF"
"GO:0016310","SPHK2","BP"
"GO:0150105","TJP1A","BP"
"GO:0006936","TNNT2A","BP"
"GO:0005634","SALL1A","CC"
"GO:0001654","MEIS3","BP"
"GO:0022625","RPL10","CC"
"GO:0043652","RHOGB","BP"
"GO:0098978","DLGAP4A","CC"
"GO:0005887","CD99","CC"
"GO:0005634","UBB","CC"
"GO:0006886","STX11B.2","BP"
"GO:0035617","ZFAND1","BP"
"GO:0031428","NOP58","CC"
"GO:0008526","PITPNBL","MF"
"GO:0008635","DIABLOB","BP"
"GO:0045444","TMEM120A","BP"
"GO:0046785","CKAP5","BP"
"GO:0000776","TTK","CC"
"GO:0005739","SMFN","CC"
"GO:0031982","MYO1EB","CC"
"GO:0030838","BAIAP2B","BP"
"GO:0005829","IGBP1","CC"
"GO:0045174","GSTO2","MF"
"GO:0046907","TMEM167A","BP"
"GO:0050821","BAG4","BP"
"GO:0000122","N4BP2L2","BP"
"GO:0000978","DLX3B","MF"
"GO:0051287","NNT","MF"
"GO:0035591","CRK","MF"
"GO:0031463","TNFAIP1","CC"
"GO:0008021","RAB44","CC"
"GO:0005537","LMAN2LB","MF"
"GO:0000978","PAX1B","MF"
"GO:0006914","VPS13A","BP"
"GO:0071277","SYT11A","BP"
"GO:0005634","STOX1","CC"
"GO:0005794","RAB44","CC"
"GO:0008670","DECR1","MF"
"GO:0005096","SGSM3","MF"
"GO:0000149","PICALMB","MF"
"GO:0000387","SNRPD2","BP"
"GO:0032034","LIMCH1A","MF"
"GO:0090630","TBC1D17","BP"
"GO:0035556","SIK1","BP"
"GO:0014069","CDH2","CC"
"GO:0000981","EBF3A","MF"
"GO:0051787","HSPA14","MF"
"GO:0005634","SS18L2","CC"
"GO:0006888","TRAPPC1","BP"
"GO:0009880","MEIS1B","BP"
"GO:0006357","SALL3B","BP"
"GO:0006886","TMED3","BP"
"GO:0000776","ZNF207B","CC"
"GO:0005737","FADD","CC"
"GO:0032541","TMEM110","CC"
"GO:0035987","COL12A1B","BP"
"GO:0030388","ALDOCB","BP"
"GO:0003723","DHX16","MF"
"GO:0006357","DRGX","BP"
"GO:0005737","SEPHS1","CC"
"GO:0015248","OSBPL7","MF"
"GO:0035371","MAPRE2","CC"
"GO:0017185","PLOD2","BP"
"GO:0000045","SI:CH211-163L21.8","BP"
"GO:0005886","RAB40C","CC"
"GO:0000045","ATG5","BP"
"GO:0005813","FGFR1OP","CC"
"GO:0042393","SAMD1A","MF"
"GO:0007165","CHRNA5","BP"
"GO:0000940","BOD1","CC"
"GO:0015629","AKAP13","CC"
"GO:0008333","RAB7","BP"
"GO:0098609","TJP1A","BP"
"GO:0016538","CCNB3","MF"
"GO:0033962","LSM14AB","BP"
"GO:0051661","ZGC:101748","BP"
"GO:0006338","NPM2B","BP"
"GO:0005737","YWHAH","CC"
"GO:0051983","MKI67","BP"
"GO:0032924","ACVR2AA","BP"
"GO:0006511","SI:CH211-59O9.10","BP"
"GO:0005634","SIRT1","CC"
"GO:0005794","ITM2CA","CC"
"GO:0000977","PRDM14","MF"
"GO:0005925","CAV2","CC"
"GO:0016323","SLC4A1B","CC"
"GO:0006357","SOX10","BP"
"GO:0000978","MYCH","MF"
"GO:0061025","MYOF","BP"
"GO:0000977","BLF","MF"
"GO:0005737","TNPO3","CC"
"GO:0034625","ELOVL7A","BP"
"GO:0005666","POLR2K","CC"
"GO:1990590","ATF4B","CC"
"GO:0005956","CSNK2A2A","CC"
"GO:0005654","BANF1","CC"
"GO:0033674","EGFRA","BP"
"GO:0030173","SLC35B4","CC"
"GO:0006357","SMARCB1B","BP"
"GO:0052650","DHRS13A.3","MF"
"GO:0005789","SRPR","CC"
"GO:0071013","SF3B2","CC"
"GO:0051015","ACTR2","MF"
"GO:0000151","YPEL5","CC"
"GO:0000981","TSHZ1","MF"
"GO:0030154","MEF2CB","BP"
"GO:0050767","HER4.1","BP"
"GO:0000978","TFCP2","MF"
"GO:0006612","ZDHHC6","BP"
"GO:0001228","NFYC","MF"
"GO:0030198","COL16A1","BP"
"GO:0012505","RAB6BB","CC"
"GO:0050930","CXCL12A","BP"
"GO:0006886","STX8","BP"
"GO:0016574","ZGC:55512","BP"
"GO:0015015","HS2ST1B","BP"
"GO:0071013","ISY1","CC"
"GO:0006449","GLE1","BP"
"GO:0033138","SH2D3CA","BP"
"GO:0035435","SLC25A3B","BP"
"GO:0005634","HIPK3A","CC"
"GO:0017147","SFRP2","MF"
"GO:0005737","STMN4","CC"
"GO:0019239","HRSP12","MF"
"GO:0090090","TLE3A","BP"
"GO:0007275","MUSK","BP"
"GO:0006904","RAB12","BP"
"GO:0000981","CEBPD","MF"
"GO:0051645","ARCN1A","BP"
"GO:0005654","ZBTB2B","CC"
"GO:0030692","NOC4L","CC"
"GO:0000977","CDC5L","MF"
"GO:0005739","NDUFAF6","CC"
"GO:0005739","FAM162A","CC"
"GO:0060341","PARD6GB","BP"
"GO:0006891","GOSR2","BP"
"GO:0043625","POLD4","CC"
"GO:0031175","MAPTB","BP"
"GO:0016281","EIF4G2A","CC"
"GO:0009755","RARAA","BP"
"GO:0050790","PRKAG2A","BP"
"GO:0006123","COX6A1","BP"
"GO:0006357","HMX4","BP"
"GO:0032452","KDM5C","MF"
"GO:0005764","CTSLA","CC"
"GO:0005634","ZC3H12B","CC"
"GO:0005911","FRS2B","CC"
"GO:0019005","FBXL14B","CC"
"GO:0005615","ZGC:123295","CC"
"GO:0007417","MARCKSA","BP"
"GO:0000978","FOXJ1B","MF"
"GO:0005925","ITGB5","CC"
"GO:0098577","HNRNPUB","CC"
"GO:0000978","PATZ1","MF"
"GO:0044389","SUMO3A","MF"
"GO:0030182","IRX1A","BP"
"GO:0010498","PSMB7","BP"
"GO:0050918","FGF10A","BP"
"GO:0000981","E2F7","MF"
"GO:0005737","MBTPS2","CC"
"GO:0009952","TDGF1","BP"
"GO:0072675","TCTA","BP"
"GO:0045184","CEP55L","BP"
"GO:0000977","PRDM2B","MF"
"GO:0006624","LGMN","BP"
"GO:0005737","SH2D4BB","CC"
"GO:0003723","NELFCD","MF"
"GO:0005886","CYSTM1","CC"
"GO:0005737","MIBP2","CC"
"GO:0008474","ABHD16A","MF"
"GO:2001046","LIMS1","BP"
"GO:0005689","SF3B6","CC"
"GO:0030687","ZNF622","CC"
"GO:0018064","METTL18","MF"
"GO:0006888","SAR1AB","BP"
"GO:0000776","DYNLT3","CC"
"GO:0000977","GBX1","MF"
"GO:0006707","APOEB","BP"
"GO:0006406","DDX39B","BP"
"GO:0042162","TERF2IP","MF"
"GO:0042734","ITSN2B","CC"
"GO:0043123","TRIM35","BP"
"GO:0006357","MYCH","BP"
"GO:0070588","ATP2A2A","BP"
"GO:0009897","CRLF1A","CC"
"GO:0001650","ARHGAP32B","CC"
"GO:0030148","ELOVL1B","BP"
"GO:0008395","CYP2P10","MF"
"GO:0005886","ACTN2B","CC"
"GO:0051017","DMTN","BP"
"GO:0009897","MHC1LAA","CC"
"GO:0002062","SOX9B","BP"
"GO:0009953","FGF24","BP"
"GO:0008021","RAB40B","CC"
"GO:0071617","MBOAT7","MF"
"GO:0005871","KIF22","CC"
"GO:0005634","PLK4","CC"
"GO:0048495","VASNA","MF"
"GO:0043171","NPEPPS","BP"
"GO:0030593","CCL20A.3","BP"
"GO:0072507","TRPM7","BP"
"GO:0005615","SST1.2","CC"
"GO:0005886","APBA1B","CC"
"GO:0030199","LOXL5B","BP"
"GO:0005635","BNIP4","CC"
"GO:0005802","PLEKHJ1","CC"
"GO:0007165","MOB2A","BP"
"GO:0006471","TNKS","BP"
"GO:0030686","RRP36","CC"
"GO:0043065","MTCH2","BP"
"GO:0030317","PIH1D3","BP"
"GO:0043967","ACTL6A","BP"
"GO:0000978","SI:RP71-1G18.1","MF"
"GO:0046470","ABHD3","BP"
"GO:0000978","OLIG2","MF"
"GO:0005654","ARHGAP32B","CC"
"GO:1900006","PACSIN1A","BP"
"GO:0043231","CYB5B","CC"
"GO:0032798","SWI5","CC"
"GO:0007032","VPS11","BP"
"GO:0005634","PTGES3B","CC"
"GO:0006357","RLF","BP"
"GO:0005794","TMED3","CC"
"GO:0022625","RPL27","CC"
"GO:0030176","PREB","CC"
"GO:0005634","CRLF3","CC"
"GO:0000381","CELF1","BP"
"GO:0008090","PAFAH1B1A","BP"
"GO:0007064","RAD21A","BP"
"GO:0051642","NDEL1B","BP"
"GO:0000828","ITPKA","MF"
"GO:0005737","MOB3A","CC"
"GO:0005615","CPZ","CC"
"GO:0030473","TMEM201","BP"
"GO:0008541","PSMD11B","CC"
"GO:0034244","NELFB","BP"
"GO:0005543","EPN2","MF"
"GO:0005615","IGFBP1A","CC"
"GO:0005829","PAICS","CC"
"GO:0005829","MPI","CC"
"GO:0001605","CALCRLA","MF"
"GO:0035329","MOB1BA","BP"
"GO:0010737","PRKACBB","BP"
"GO:0000462","TSR2","BP"
"GO:0043025","SNCGA","CC"
"GO:0006906","VAMP2","BP"
"GO:0000978","SOX4A","MF"
"GO:0005666","POLR3GLB","CC"
"GO:0031490","EP300B","MF"
"GO:0006357","MYT1A","BP"
"GO:0043546","MARC2","MF"
"GO:0050772","PLXNC1","BP"
"GO:0003682","STAG2A","MF"
"GO:0030433","DNAJC18","BP"
"GO:0032040","FBL","CC"
"GO:0030686","UTP20","CC"
"GO:0070593","NEXN","BP"
"GO:0008449","SULF1","MF"
"GO:0002940","TRMT1L","BP"
"GO:0032021","NELFCD","CC"
"GO:0030425","SI:CH211-269I23.2","CC"
"GO:0008021","VAMP4","CC"
"GO:0045842","ANAPC11","BP"
"GO:0045892","SCML2","BP"
"GO:0097192","MCL1A","BP"
"GO:0043328","VPS25","BP"
"GO:0017069","SNRNP70","MF"
"GO:0097060","ADAM10A","CC"
"GO:0016020","SGTA","CC"
"GO:1990589","ATF4A","CC"
"GO:0015630","SEPT9A","CC"
"GO:0042254","NVL","BP"
"GO:0030687","RRP1","CC"
"GO:0005783","GNPNAT1","CC"
"GO:0036065","FUT9D","BP"
"GO:0001228","SI:CH73-347E22.4","MF"
"GO:0005615","WNT11R","CC"
"GO:0005737","QDPRB1","CC"
"GO:0007411","SEMA3AA","BP"
"GO:0008301","HMGB1A","MF"
"GO:0006886","TMED7","BP"
"GO:0009306","RAB3C","BP"
"GO:0005737","ANXA13L","CC"
"GO:0016567","WWP2","BP"
"GO:0005829","FPGS","CC"
"GO:0003712","AKIRIN2","MF"
"GO:0008284","FGF3","BP"
"GO:0017134","FGFR1B","MF"
"GO:0045944","PHF10","BP"
"GO:0005634","CDC25B","CC"
"GO:0003723","RPL18","MF"
"GO:0005615","ADMP","CC"
"GO:0051011","CAMSAP2A","MF"
"GO:0051896","PTENB","BP"
"GO:0005634","CRY1BA","CC"
"GO:0030427","HCLS1","CC"
"GO:0031594","DLG1L","CC"
"GO:0030276","GAK","MF"
"GO:0004865","PPP1R14BA","MF"
"GO:0018107","CDC42BPB","BP"
"GO:0016126","INSIG1","BP"
"GO:0008541","PSMD8","CC"
"GO:0005764","PPT1","CC"
"GO:0006376","TRNAU1APA","BP"
"GO:0042127","JUN","BP"
"GO:1902600","ATP1A2A","BP"
"GO:0031105","SEPT9B","CC"
"GO:1990904","NPM1B","CC"
"GO:0005634","POLDIP3","CC"
"GO:0000978","FOXK2","MF"
"GO:0016887","OLA1","MF"
"GO:0006357","YY1B","BP"
"GO:0032154","RHOAB","CC"
"GO:0044090","SI:CH211-163L21.8","BP"
"GO:0030424","SYT2A","CC"
"GO:0030593","CCL44","BP"
"GO:0005829","ZNF106A","CC"
"GO:0032405","MSH2","MF"
"GO:0005762","MRPL46","CC"
"GO:0043161","PSMD8","BP"
"GO:0006398","SLBP","BP"
"GO:0007275","DCHS1B","BP"
"GO:0048039","SI:CH73-141C7.1","MF"
"GO:0000422","FUNDC2","BP"
"GO:1990430","CD248A","MF"
"GO:0007596","VKORC1","BP"
"GO:0005829","HSPH1","CC"
"GO:0005634","TRMT1","CC"
"GO:0006897","EHD2B","BP"
"GO:0000122","NR2F2","BP"
"GO:0000978","E2F4","MF"
"GO:0003712","PHF10","MF"
"GO:0005737","ITPKB","CC"
"GO:0007155","CLDNA","BP"
"GO:0046950","OXCT1A","BP"
"GO:0006357","HER4.2","BP"
"GO:0005622","PARP8","CC"
"GO:0031643","RNF10","BP"
"GO:0045893","KMT2A","BP"
"GO:0005887","PLXNB2A","CC"
"GO:0060090","SEPT8A","MF"
"GO:0098609","IGSF9B","BP"
"GO:0005737","CCNA2","CC"
"GO:0071233","SESN2","BP"
"GO:0005789","ALG5","CC"
"GO:0005654","HNRPDL","CC"
"GO:0030838","BAIAP2L1A","BP"
"GO:0005794","ZGC:162200","CC"
"GO:0006974","POLE3","BP"
"GO:1990904","NPM1A","CC"
"GO:2000001","WDR76","BP"
"GO:0005737","NDRG1A","CC"
"GO:0016567","SMURF2","BP"
"GO:0034719","SNRPG","CC"
"GO:0001227","AEBP1","MF"
"GO:0004520","ERCC5","MF"
"GO:1990108","OTULINA","BP"
"GO:0030425","KIF1B","CC"
"GO:0005697","HNRNPUB","CC"
"GO:0004693","CDK8","MF"
"GO:0005887","TSPAN18A","CC"
"GO:0005905","PICALMA","CC"
"GO:0006936","TPM2","BP"
"GO:0001934","FMR1","BP"
"GO:0000118","RCOR1","CC"
"GO:0008284","FGF24","BP"
"GO:0051568","DPY30","BP"
"GO:0005161","PDGFBA","MF"
"GO:0005829","USP7","CC"
"GO:0090630","RAP1GAP2A","BP"
"GO:0033674","ROR2","BP"
"GO:0048484","SEBOX","BP"
"GO:0097602","DCUN1D2A","MF"
"GO:0006325","SI:CH73-1A9.3","BP"
"GO:0000492","SI:DKEY-48P11.3","BP"
"GO:0012505","PGRMC2","CC"
"GO:1990904","PIH1D1","CC"
"GO:0031462","ZSWIM8","CC"
"GO:0036065","FUT9B","BP"
"GO:0005739","MTHFS","CC"
"GO:0070761","ZNHIT3","CC"
"GO:0000978","NHLH2","MF"
"GO:0045087","ANKHD1","BP"
"GO:0005615","WNT11","CC"
"GO:0003955","NQO1","MF"
"GO:0000278","TUBGCP3","BP"
"GO:0000978","FOXC1B","MF"
"GO:0006355","PFDN5","BP"
"GO:0006361","RRN3","BP"
"GO:0005655","POP5","CC"
"GO:0032786","CCNT2B","BP"
"GO:0001822","CEP290","BP"
"GO:0034244","NELFCD","BP"
"GO:0000127","GTF3C6","CC"
"GO:0001228","GRHL3","MF"
"GO:0005654","MYNN","CC"
"GO:0003205","TBX3A","BP"
"GO:0004467","ACSL1B","MF"
"GO:2001243","SRC","BP"
"GO:0033993","PPARDB","BP"
"GO:0006906","GOSR1","BP"
"GO:0007163","RND3B","BP"
"GO:0030154","MEF2AA","BP"
"GO:0033522","UBR2","BP"
"GO:0005634","TTK","CC"
"GO:0042645","SSBP1","CC"
"GO:0008320","TOMM20","MF"
"GO:0031201","CPLX2L","CC"
"GO:0045930","CDKN1CB","BP"
"GO:0007035","ATP6V0A1A","BP"
"GO:0017157","SEPT4A","BP"
"GO:0060395","TGFB3","BP"
"GO:0051726","JUND","BP"
"GO:0051893","LIMCH1B","BP"
"GO:0030154","FLI1B","BP"
"GO:0005484","VAMP2","MF"
"GO:0006398","CPSF2","BP"
"GO:0006357","LRRFIP1A","BP"
"GO:0006509","ADAM17A","BP"
"GO:0005634","G2E3","CC"
"GO:0032434","UFL1","BP"
"GO:0071042","EXOSC8","BP"
"GO:0000177","EXOSC6","CC"
"GO:0030154","SOX21A","BP"
"GO:0031625","GABARAPA","MF"
"GO:0045446","FLT1","BP"
"GO:0016477","ITGB5","BP"
"GO:0005737","SMPD5","CC"
"GO:0005737","MTUS1A","CC"
"GO:0006612","ZDHHC15B","BP"
"GO:0005634","LGALS3L","CC"
"GO:0005737","CT030144.1","CC"
"GO:0051015","ARPC4","MF"
"GO:0032040","EMG1","CC"
"GO:0006357","TAL1","BP"
"GO:0003729","RBFOX1L","MF"
"GO:0006357","FAM60AL","BP"
"GO:0005737","FGF13A","CC"
"GO:0005005","EK1","MF"
"GO:0005737","XIAP","CC"
"GO:0045744","MGRN1B","BP"
"GO:0003712","MTDHA","MF"
"GO:0000719","CRY-DASH","BP"
"GO:0006357","ERG","BP"
"GO:0005884","DBNLA","CC"
"GO:0005655","RPP30","CC"
"GO:0005930","CFAP36","CC"
"GO:0007417","ZIC5","BP"
"GO:0006816","RAMP2","BP"
"GO:0070863","SAR1AB","BP"
"GO:0007015","MYO1D","BP"
"GO:0045921","CADPS2","BP"
"GO:0000978","SNAPC3","MF"
"GO:0016020","BBS7","CC"
"GO:0005764","ZGC:174855","CC"
"GO:0003690","SI:CH211-113A14.12","MF"
"GO:0006367","POLR2I","BP"
"GO:0001650","ARHGAP32A","CC"
"GO:0045893","GPATCH3","BP"
"GO:0000209","UBE2D2L","BP"
"GO:0006357","ETV5A","BP"
"GO:0030942","SRP54","MF"
"GO:0019955","IL13RA1","MF"
"GO:0007169","NTF3","BP"
"GO:0051010","MAPRE2","MF"
"GO:0006611","XPO4","BP"
"GO:0008285","CDKN1BB","BP"
"GO:0061630","NEURL1AB","MF"
"GO:0004721","CTDSP2","MF"
"GO:0005871","KIF13BA","CC"
"GO:0031591","TYW1","BP"
"GO:0007019","STMN3","BP"
"GO:0043197","GRIA1A","CC"
"GO:0005737","MOSPD1","CC"
"GO:0005201","COL9A2","MF"
"GO:0000785","STAG2B","CC"
"GO:0000035","NDUFAB1A","MF"
"GO:0030125","NECAP1","CC"
"GO:0005737","USP44","CC"
"GO:0006606","NUP153","BP"
"GO:1903898","NCK2B","BP"
"GO:0032301","MSH6","CC"
"GO:0006937","TNNC1B","BP"
"GO:0060271","PARVAA","BP"
"GO:0046512","SPTLC2A","BP"
"GO:0000340","DCPS","MF"
"GO:0000981","ZGC:110249","MF"
"GO:0015218","SLC25A36B","MF"
"GO:0005634","MAPKAPK2A","CC"
"GO:0006511","NDFIP1L","BP"
"GO:0000981","FOXA","MF"
"GO:0048489","TMEM230B","BP"
"GO:0006413","ABCE1","BP"
"GO:0034236","PRKAR1AA","MF"
"GO:0003729","DENR","MF"
"GO:0030335","SEMA5BB","BP"
"GO:0003723","DDX23","MF"
"GO:0009099","ILVBL","BP"
"GO:0005886","PLSCR3B","CC"
"GO:0042147","TMEM87A","BP"
"GO:0007169","FGFR4","BP"
"GO:0030433","SEL1L","BP"
"GO:0005737","CDC16","CC"
"GO:0005634","STK35","CC"
